epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.2843,0.74744,2.83378,1.20093,0.99058,0.15352,0.51302,0.39863,0.85619,2.6535,1.30824,0.000327044,0.000327044,0.000327044
2,32.7127,0.80057,1.84065,1.22509,0.57298,0.64068,0.66951,0.51362,0.73222,1.6651,1.17642,0.00065527,0.00065527,0.00065527
3,47.0464,0.76641,1.50487,1.1796,0.70722,0.66555,0.7226,0.57175,0.81047,1.57073,1.28706,0.000978339,0.000978339,0.000978339
4,61.4931,0.78754,1.40447,1.18957,0.77437,0.64695,0.734,0.54487,0.84357,1.45008,1.26428,0.000976797,0.000976797,0.000976797
5,76.1416,0.79392,1.37097,1.19007,0.74277,0.71864,0.81083,0.63622,0.76888,1.40959,1.21532,0.000969063,0.000969063,0.000969063
6,91.6248,0.77229,1.27623,1.16698,0.85109,0.68935,0.83773,0.66492,0.78967,1.11875,1.22099,0.000961328,0.000961328,0.000961328
7,106.382,0.74899,1.18214,1.15594,0.76856,0.78988,0.80875,0.62875,0.77819,1.02652,1.17476,0.000953594,0.000953594,0.000953594
8,120.895,0.7262,1.11771,1.13125,0.74097,0.69443,0.74785,0.5685,0.81721,1.17605,1.22727,0.000945859,0.000945859,0.000945859
9,135.102,0.7207,1.03945,1.14069,0.81084,0.79597,0.8354,0.67007,0.73561,1.09594,1.1502,0.000938125,0.000938125,0.000938125
10,149.055,0.73203,1.03079,1.15087,0.83291,0.80596,0.86999,0.71145,0.74598,0.91408,1.16862,0.000930391,0.000930391,0.000930391
11,163.117,0.70723,0.989,1.12711,0.82901,0.8231,0.85324,0.69508,0.7212,0.93904,1.15095,0.000922656,0.000922656,0.000922656
12,177.3,0.68956,0.92037,1.11043,0.73685,0.84411,0.87981,0.7202,0.73289,1.09793,1.15895,0.000914922,0.000914922,0.000914922
