epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.27556,0.73899,2.3893,1.1756,0.00333,1,0.595,0.23153,0.29994,3.08636,1.17668,0,0,0
2,2.51414,1.01182,2.49859,1.26235,0.00333,1,0.60611,0.21521,0.30391,3.10075,1.16723,1.96906e-05,1.96906e-05,1.96906e-05
3,3.63395,0.91396,2.42177,1.25782,0.00333,1,0.63786,0.29083,0.2977,3.10764,1.1572,3.87625e-05,3.87625e-05,3.87625e-05
4,4.68802,0.79588,2.48192,1.1291,0.00333,1,0.695,0.3677,0.2946,3.11654,1.12776,5.72156e-05,5.72156e-05,5.72156e-05
5,5.71886,0.77316,2.3993,1.321,0.00333,1,0.745,0.5215,0.28329,3.07042,1.10817,7.505e-05,7.505e-05,7.505e-05
6,6.7452,0.73483,2.07294,1.15113,0.00333,1,0.82833,0.62938,0.24076,3.06951,1.02579,9.22656e-05,9.22656e-05,9.22656e-05
7,7.77672,0.76104,2.08719,1.20071,0.00333,1,0.82833,0.57983,0.21744,3.04925,1.05158,0.000108862,0.000108862,0.000108862
8,8.78428,0.74145,1.93098,1.26409,0.00333,1,0.995,0.79559,0.23604,3.0596,1.04757,0.000124841,0.000124841,0.000124841
9,9.88701,0.62688,2.06435,1.17278,0.00333,1,0.995,0.69609,0.29509,3.05127,1.13168,0.0001402,0.0001402,0.0001402
10,10.9133,0.77072,1.79188,1.11094,0.00333,1,0.82833,0.61271,0.37694,3.0926,1.18217,0.000154941,0.000154941,0.000154941
11,11.9693,0.57293,1.5584,1.01429,0.00333,1,0.82833,0.58775,0.42137,3.07774,1.18543,0.000169062,0.000169062,0.000169062
12,13.0521,0.67359,1.38621,1.10049,0.00333,1,0.82833,0.58142,0.48914,3.07458,1.18981,0.000182566,0.000182566,0.000182566
13,14.1371,0.78508,1.22748,1.02044,0.00333,1,0.82833,0.51008,0.52706,3.03044,1.18001,0.00019545,0.00019545,0.00019545
14,15.2448,0.57274,1.2507,0.92606,0.00333,1,0.745,0.45811,0.61635,3.00564,1.30067,0.000207716,0.000207716,0.000207716
15,16.3917,0.60947,1.12214,0.99598,0.00333,1,0.695,0.39365,0.82644,3.02915,1.39794,0.000219363,0.000219363,0.000219363
16,17.4857,0.51349,1.19514,0.92782,0.00333,1,0.66167,0.34295,0.94232,3.02464,1.59741,0.000230391,0.000230391,0.000230391
17,18.6129,0.68139,1.00495,1.16034,0.00333,1,0.745,0.43046,0.86631,3.01885,1.55585,0.0002408,0.0002408,0.0002408
18,19.6762,0.61509,1.23174,1.16232,0.00333,1,0.745,0.43046,0.86631,3.01885,1.55585,0.000250591,0.000250591,0.000250591
19,20.7564,0.52084,0.8885,0.97566,0.00333,1,0.82833,0.61729,0.81371,3.02821,1.50529,0.000259762,0.000259762,0.000259762
20,21.8582,0.52266,0.95023,0.9911,0.00333,1,0.82833,0.61729,0.81371,3.02821,1.50529,0.000268316,0.000268316,0.000268316
21,22.9492,0.43652,0.93529,1.07028,0.00333,1,0.82833,0.57108,0.80615,3.02108,1.51252,0.00027625,0.00027625,0.00027625
